timestamp,total_holders,holders_gt_11,holders_gt_111
23-08-2024 18:38,1886,133,12
24-08-2024 01:44,1885,133,12
24-08-2024 06:38,1883,133,12
24-08-2024 12:51,1882,133,12
24-08-2024 18:37,1879,133,12
25-08-2024 01:53,1875,133,12
25-08-2024 06:38,1875,133,12
25-08-2024 12:49,1877,133,12
25-08-2024 18:36,1874,133,12
26-08-2024 01:48,1874,133,12
26-08-2024 06:41,1872,133,12
26-08-2024 12:53,1871,133,12
26-08-2024 18:39,1868,133,12
27-08-2024 01:48,1861,133,12
27-08-2024 06:40,1860,133,12
27-08-2024 12:52,1852,133,12
27-08-2024 18:39,1852,133,12
28-08-2024 01:49,1851,133,12
28-08-2024 06:40,1848,133,12
28-08-2024 12:54,1845,133,12
28-08-2024 18:39,1832,132,12
29-08-2024 01:50,1832,132,12
29-08-2024 06:41,1832,132,12
29-08-2024 12:53,1828,132,12
29-08-2024 18:39,1823,131,12
30-08-2024 01:51,1822,129,12
30-08-2024 06:41,1822,129,12
30-08-2024 12:53,1819,128,12
30-08-2024 18:40,1816,128,12
31-08-2024 01:50,1812,128,12
31-08-2024 06:39,1810,128,12
31-08-2024 12:50,1809,127,12
31-08-2024 18:37,1805,127,12
01-09-2024 02:09,1801,127,12
01-09-2024 06:40,1801,127,12
01-09-2024 12:52,1798,127,12
01-09-2024 18:37,1796,127,12
02-09-2024 01:53,1791,127,12
02-09-2024 06:42,1791,127,12
02-09-2024 12:55,1789,127,12
02-09-2024 18:39,1789,127,12
03-09-2024 01:50,1788,127,12
03-09-2024 06:41,1788,127,12
03-09-2024 12:54,1787,127,12
03-09-2024 18:40,1787,127,12
04-09-2024 01:51,1786,127,12
04-09-2024 06:41,1786,127,12
04-09-2024 12:54,1783,127,12
04-09-2024 18:39,1781,127,12
05-09-2024 01:51,1776,127,12
05-09-2024 06:41,1775,127,12
05-09-2024 12:54,1769,127,12
05-09-2024 18:39,1765,127,12
06-09-2024 01:51,1765,127,12
06-09-2024 06:41,1764,127,12
06-09-2024 12:53,1763,127,12
06-09-2024 18:40,1762,127,12
07-09-2024 01:49,1762,127,12
07-09-2024 06:39,1762,127,12
07-09-2024 12:50,1762,127,12
07-09-2024 18:38,1762,127,12
08-09-2024 01:58,1762,127,12
08-09-2024 06:38,1763,127,12
08-09-2024 12:51,1762,127,12
08-09-2024 18:38,1762,127,12
09-09-2024 01:54,1762,127,12
09-09-2024 06:44,1762,127,12
09-09-2024 12:55,1762,127,12
09-09-2024 18:40,1762,127,12
10-09-2024 01:52,1762,127,12
10-09-2024 06:41,1762,127,12
10-09-2024 12:55,1761,127,12
10-09-2024 18:40,1760,127,12
11-09-2024 01:51,1759,127,12
11-09-2024 06:41,1759,127,12
11-09-2024 12:55,1759,127,12
11-09-2024 18:40,1759,127,12
12-09-2024 01:52,1759,127,12
12-09-2024 06:42,1759,127,12
12-09-2024 12:54,1759,127,12
12-09-2024 18:41,1758,127,12
13-09-2024 01:52,1758,127,12
13-09-2024 06:42,1757,127,12
13-09-2024 12:54,1758,127,12
13-09-2024 18:40,1758,127,12
14-09-2024 01:51,1755,126,12
14-09-2024 06:40,1756,126,12
14-09-2024 12:52,1754,126,12
14-09-2024 18:38,1750,126,12
15-09-2024 02:06,1750,126,12
15-09-2024 06:40,1749,126,12
15-09-2024 12:52,1747,126,12
15-09-2024 18:39,1747,126,12
16-09-2024 01:59,1746,126,12
16-09-2024 06:43,1746,126,12
16-09-2024 12:56,1747,126,12
16-09-2024 18:41,1747,126,12
17-09-2024 01:34,1747,126,12
17-09-2024 06:40,1748,126,12
17-09-2024 12:55,1747,126,12
17-09-2024 18:40,1747,126,12
18-09-2024 01:52,1746,126,12
18-09-2024 06:41,1745,125,12
18-09-2024 12:54,1746,125,12
18-09-2024 18:40,1746,125,12
19-09-2024 01:54,1747,125,12
19-09-2024 06:42,1747,125,12
19-09-2024 12:56,1751,125,12
19-09-2024 18:40,1752,125,12
20-09-2024 01:54,1752,125,12
20-09-2024 06:42,1753,125,12
20-09-2024 12:55,1753,125,12
20-09-2024 18:41,1753,125,12
21-09-2024 01:52,1753,125,12
21-09-2024 06:40,1752,125,12
21-09-2024 12:51,1752,125,12
21-09-2024 18:39,1752,125,12
22-09-2024 02:06,1737,125,12
22-09-2024 06:40,1733,125,12
22-09-2024 12:52,1730,125,12
22-09-2024 18:39,1724,125,12
23-09-2024 01:57,1720,124,12
23-09-2024 06:43,1720,124,12
23-09-2024 12:56,1721,124,12
23-09-2024 18:41,1722,124,12
24-09-2024 01:57,1729,124,12
24-09-2024 06:43,1732,124,12
24-09-2024 12:57,1735,124,12
24-09-2024 18:42,1740,124,12
25-09-2024 01:58,1748,125,12
25-09-2024 06:43,1751,125,12
25-09-2024 12:57,1761,125,12
25-09-2024 18:41,1763,125,12
26-09-2024 01:57,1771,125,12
26-09-2024 06:43,1774,125,12
26-09-2024 12:58,1777,125,12
26-09-2024 18:41,1781,125,12
27-09-2024 01:57,1786,125,12
27-09-2024 06:44,1786,125,12
27-09-2024 12:57,1789,125,12
27-09-2024 18:42,1792,125,12
28-09-2024 01:56,1798,124,12
28-09-2024 06:40,1798,124,12
